2018/1/20 14:34,1,1,1,0,1,1767.94,-3.482077243
2018/1/20 14:35,1,1,1,0,1,1754,-3.234441104
2018/1/20 14:36,1,1,1,0,1,1729.51,-3.18112477
2018/1/20 14:37,1,1,1,0,1,1705.05,-2.447029079
2018/1/20 14:38,1,1,1,0,1,1701.87,-3.443922218
2018/1/20 14:39,1,1,1,0,1,1711.43,-2.298580217
2018/1/20 14:40,1,1,1,0,1,1742.83,-0.121865104
2018/1/20 14:41,1,1,1,0,1,1787.06,0.54481877
2018/1/20 14:42,1,1,1,0,1,1838.02,1.717201096
2018/1/20 14:43,1,1,1,0,1,1909.72,1.670123352
2018/1/20 14:44,1,1,1,0,1,1964.49,-0.560547781
2018/1/20 14:45,1,1,1,0,1,2007.95,0.614298694
2018/1/20 14:46,1,1,1,0,1,2041.36,-0.359979604
2018/1/20 14:47,1,1,1,0,1,2051.73,-1.643510511
2018/1/20 14:48,1,1,1,0,1,2059.24,-2.035934345
2018/1/20 14:49,1,1,1,0,1,2049.28,-1.762473642
2018/1/20 14:50,1,1,1,0,1,2030,-1.890706627
2018/1/20 14:51,1,1,1,0,1,2008.31,-2.399164175
2018/1/20 14:52,1,1,1,0,1,2000.15,-2.042114247
2018/1/20 14:53,1,1,1,0,1,2015.23,-0.022003939
2018/1/21 13:27,1,1,1,0,1,3106.06,-2.076523418
2018/1/21 13:28,1,1,1,0,1,3075.8,-2.410678198
2018/1/21 13:53,1,1,1,0,1,2921.74,-2.395913688
2018/1/21 13:54,1,1,1,0,1,2939.93,-1.190118035
2018/2/15 13:23,1,1,1,0,1,5784.77,-1.502764306
2018/3/15 14:34,1,1,1,0,1,1666.76,-0.383398705
2018/3/21 13:05,1,1,1,0,1,1592.32,1.542229426
2018/3/21 13:06,1,1,1,0,1,1578.22,0.985110032
2018/3/21 13:07,1,1,1,0,1,1561.9,0.672677801
2018/3/21 13:08,1,1,1,0,1,1553.5,1.023117583
2018/3/21 13:09,1,1,1,0,1,1543.57,1.138932896
2018/3/21 13:10,1,1,1,0,1,1542.61,1.526779668
2018/3/21 13:11,1,1,1,0,1,1547.13,1.712176755
2018/3/21 13:12,1,1,1,0,1,1557.06,1.519639827
2018/3/21 13:13,1,1,1,0,1,1563.16,1.409361514
2018/3/21 13:14,1,1,1,0,1,1569.41,1.210059646
2018/3/21 13:15,1,1,1,0,1,1573.98,2.133955127
2018/3/21 13:16,1,1,1,0,1,1564.5,1.074101782
2018/3/21 13:17,1,1,1,0,1,1551.84,0.821127484
2018/3/21 13:18,1,1,1,0,1,1538.57,0.291462378
2018/3/21 13:19,1,1,1,0,1,1528.38,0.714401927
2018/3/21 13:20,1,1,1,0,1,1521.38,1.34910746
2018/3/21 13:21,1,1,1,0,1,1502.43,0.28086267
2018/3/21 13:22,1,1,1,0,1,1514.01,1.460345712
2018/3/21 13:23,1,1,1,0,1,1513.78,0.880979817
2018/3/21 13:24,1,1,1,0,1,1507.73,-2.460802668
2018/3/21 13:25,1,1,1,0,1,1507.32,-1.107403936
2018/3/21 13:26,1,1,1,0,1,1501.98,-2.721903565
2018/3/21 13:27,1,1,1,0,1,1498.98,-2.128632888
2018/3/21 13:28,1,1,1,0,1,1493.39,-1.507552648
2018/3/21 13:29,1,1,1,0,1,1489.21,-2.505606964
2018/3/21 13:30,1,1,1,0,1,1487.82,-2.029754442
2018/3/21 13:31,1,1,1,0,1,1484.63,-2.581310774
2018/3/21 13:32,1,1,1,0,1,1507.3,-1.559112986
2018/3/23 17:52,1,1,1,0,1,5230.92,-1.549708657
2018/3/23 17:53,1,1,1,0,1,5223.87,-0.585202142
2018/3/23 17:54,1,1,1,0,1,5231.8,-1.396314396
2018/3/23 17:55,1,1,1,0,1,5230.02,-0.628461463
2018/3/23 17:56,1,1,1,0,1,5210.67,-2.861111916
2018/3/24 18:20,1,1,1,0,1,3474.03,0
2018/3/24 18:21,1,1,1,0,1,3468.95,-0.623826535
2018/3/24 18:22,1,1,1,0,1,3464.88,0
2018/3/24 18:23,1,1,1,0,1,3456.96,0
2018/3/24 18:24,1,1,1,0,1,3446.93,0
2018/3/31 16:32,1,1,1,0,1,4161.94,-0.487868672
2018/4/1 17:39,1,1,1,0,1,5219.622695,-0.66803617
2018/4/1 17:40,1,1,1,0,1,5129.99,-0.820257221
2018/4/1 17:50,1,1,1,0,1,5019.92,-0.857117869
2018/4/1 17:51,1,1,1,0,1,5011.45,-0.302471585
2018/4/1 17:52,1,1,1,0,1,4870.43,-0.639276293
2018/4/1 17:53,1,1,1,0,1,4784.75,-0.866387724
2018/4/1 17:54,1,1,1,0,1,4763.54,0
2018/4/1 17:58,1,1,1,0,1,4677.78,-0.446154328
2018/4/2 16:24,1,1,1,0,1,7241.46,-3.877945483
2018/4/2 16:26,1,1,1,0,1,7145.57,-2.803590898
2018/4/2 16:27,1,1,1,0,1,7113.84,-2.441448097
2018/4/2 16:28,1,1,1,0,1,7071.76,-2.536048532
2018/4/2 16:39,1,1,1,0,1,7005.21,-1.193586863
2018/4/2 16:40,1,1,1,0,1,6974.2,-1.613013537
2018/4/2 16:41,1,1,1,0,1,6920.02,-2.477767237
