2018/10/3 18:51,1,0,0,0,0,0,0.195010597
2018/10/3 18:52,1,0,0,0,0,0,-0.692038312
2018/10/3 18:53,1,0,0,0,0,0,-1.061483069
2018/10/3 18:54,1,0,0,0,0,0,-1.282123687
2018/10/3 18:55,1,0,0,0,0,0,-1.064107132
2018/10/3 18:56,1,0,0,0,0,0,-1.287254865
2018/10/3 18:57,1,0,0,0,0,0,-1.261598979
2018/10/3 18:58,1,0,0,0,0,0,-1.318041928
2018/10/3 19:03,1,0,0,0,0,0,0
2018/3/31 10:49,1,0,0,0,0,0,0
2018/3/31 10:50,1,0,0,0,0,0,0
2018/3/31 10:51,1,0,0,0,0,0,0
2018/3/31 10:52,1,0,0,0,0,0,0
2018/3/31 10:53,1,0,0,0,0,0,0
2018/3/31 10:54,1,0,0,0,0,0,0
2018/3/31 10:55,1,0,0,0,0,0,0
2018/3/31 10:56,1,0,0,0,0,0,0
2018/3/31 10:57,1,0,0,0,0,0,0
2018/3/31 10:58,1,0,0,0,0,0,0
2018/3/31 10:59,1,0,0,0,0,0,0
2018/3/31 11:00,1,0,0,0,0,0,0
2018/3/31 11:01,1,0,0,0,0,0,0
2018/3/31 11:02,1,0,0,0,0,0,0
2018/3/31 11:03,1,0,0,0,0,0,0
2018/3/31 11:04,1,0,0,0,0,0,0
2018/3/31 11:05,1,0,0,0,0,0,0
2018/3/31 11:06,1,0,0,0,0,0,0
2018/3/31 11:07,1,0,0,0,0,0,0
2018/3/31 11:08,1,0,0,0,0,0,0
2018/3/31 11:09,1,0,0,0,0,0,0
2018/3/31 11:10,1,0,0,0,0,0,0
2018/3/31 11:11,1,0,0,0,0,0,0
2018/3/31 11:12,1,0,0,0,0,0,0
2018/3/31 11:13,1,0,0,0,0,0,0
2018/3/31 11:14,1,0,0,0,0,0,0
2018/3/31 11:15,1,0,0,0,0,0,0
2018/3/31 11:16,1,0,0,0,0,0,0
2018/3/31 11:17,1,0,0,0,0,0,0
2018/3/31 11:18,1,0,0,0,0,0,0
2018/3/31 11:19,1,0,0,0,0,0,0
2018/3/31 11:20,1,0,0,0,0,0,0
2018/3/31 11:21,1,0,0,0,0,0,0
2018/3/31 11:22,1,0,0,0,0,0,0
2018/3/31 11:23,1,0,0,0,0,0,0
2018/3/31 11:24,1,0,0,0,0,0,0
2018/3/31 11:25,1,0,0,0,0,0,0
2018/3/31 11:26,1,0,0,0,0,0,0
2018/3/31 11:27,1,0,0,0,0,0,0
2018/3/31 11:28,1,0,0,0,0,0,0
2018/3/31 11:29,1,0,0,0,0,0,0
2018/3/31 11:30,1,0,0,0,0,0,0
2018/3/31 11:31,1,0,0,0,0,0,0
2018/3/31 11:32,1,0,0,0,0,0,0
2018/3/31 11:33,1,0,0,0,0,0,0
2018/3/31 11:34,1,0,0,0,0,0,0
2018/3/31 11:35,1,0,0,0,0,0,0
2018/3/31 11:36,1,0,0,0,0,0,0
2018/3/31 11:37,1,0,0,0,0,0,0
2018/3/31 11:38,1,0,0,0,0,0,0
2018/3/31 11:39,1,0,0,0,0,0,0
2018/3/31 11:40,1,0,0,0,0,0,0
2018/3/31 11:41,1,0,0,0,0,0,0
2018/3/31 11:42,1,0,0,0,0,0,0
2018/3/31 11:43,1,0,0,0,0,0,0
2018/3/31 11:44,1,0,0,0,0,0,0
2018/3/31 11:45,1,0,0,0,0,0,0
2018/3/31 11:46,1,0,0,0,0,0,0
2018/3/31 11:47,1,0,0,0,0,0,0
2018/3/31 11:48,1,0,0,0,0,0,0
2018/3/31 11:49,1,0,0,0,0,0,0
2018/3/31 11:50,1,0,0,0,0,0,0
2018/3/31 11:51,1,0,0,0,0,0,0
2018/3/31 11:52,1,0,0,0,0,0,0
2018/3/31 11:53,1,0,0,0,0,0,0
2018/3/31 11:54,1,0,0,0,0,0,0
2018/3/31 11:55,1,0,0,0,0,0,0
2018/3/31 11:56,1,0,0,0,0,0,0
2018/3/31 18:50,1,0,0,0,0,0,0
2018/3/31 18:51,1,0,0,0,0,0,0
2018/3/31 18:52,1,0,0,0,0,0,0
2018/3/31 18:53,1,0,0,0,0,0,0
2018/3/31 18:54,1,0,0,0,0,0,0
2018/3/31 18:55,1,0,0,0,0,0,0
2018/3/31 18:56,1,0,0,0,0,0,0
2018/3/31 18:57,1,0,0,0,0,0,0
2018/3/31 18:58,1,0,0,0,0,0,0
2018/3/31 18:59,1,0,0,0,0,0,0
2018/3/31 19:00,1,0,0,0,0,0,0
2018/3/31 19:01,1,0,0,0,0,0,0
2018/3/31 19:02,1,0,0,0,0,0,0
2018/3/31 19:03,1,0,0,0,0,0,0
2018/3/31 19:04,1,0,0,0,0,0,0
2018/3/31 19:05,1,0,0,0,0,0,0
2018/3/31 19:06,1,0,0,0,0,0,0
2018/3/31 19:07,1,0,0,0,0,0,0
2018/3/31 19:08,1,0,0,0,0,0,0
2018/3/31 19:09,1,0,0,0,0,0,0
2018/3/31 19:10,1,0,0,0,0,0,0
2018/3/31 19:11,1,0,0,0,0,0,0
2018/3/31 19:12,1,0,0,0,0,0,0
2018/3/31 19:13,1,0,0,0,0,0,0
2018/3/31 19:14,1,0,0,0,0,0,0
2018/3/31 19:15,1,0,0,0,0,0,0
2018/3/31 19:16,1,0,0,0,0,0,0
2018/3/31 19:17,1,0,0,0,0,0,0
2018/3/31 19:18,1,0,0,0,0,0,0
2018/3/31 19:19,1,0,0,0,0,0,0
2018/3/31 19:20,1,0,0,0,0,0,0
2018/3/31 19:21,1,0,0,0,0,0,0
2018/3/31 19:22,1,0,0,0,0,0,0
2018/8/29 8:15,1,0,0,0,0,0,0
2018/8/29 8:16,1,0,0,0,0,0,0
2018/8/29 8:17,1,0,0,0,0,0,0
2018/8/29 8:18,1,0,0,0,0,0,0.189013774
2018/8/29 8:19,1,0,0,0,0,0,1.540997153
2018/8/29 8:20,1,0,0,0,0,0,0.872118763
2018/8/29 8:21,1,0,0,0,0,0,0.677854752
2018/8/29 8:22,1,0,0,0,0,0,1.654684037
2018/8/29 8:23,1,0,0,0,0,0,0.209072657
2018/8/29 8:24,1,0,0,0,0,0,0.216640257
2018/8/29 8:25,1,0,0,0,0,0,-0.166513722
2018/8/29 8:26,1,0,0,0,0,0,0.34178329
2018/8/29 8:27,1,0,0,0,0,0,0
2018/8/29 8:28,1,0,0,0,0,0,0.307793824
2018/8/29 8:29,1,0,0,0,0,0,0
2018/8/29 8:30,1,0,0,0,0,0,0
2018/8/29 8:31,1,0,0,0,0,0,0
2018/8/29 8:32,1,0,0,0,0,0,0
2018/8/29 8:33,1,0,0,0,0,0,0
2018/8/29 8:34,1,0,0,0,0,0,0
2018/8/29 8:35,1,0,0,0,0,0,0
2018/8/29 8:36,1,0,0,0,0,0,0
2018/8/29 8:37,1,0,0,0,0,0,0
2018/8/29 8:38,1,0,0,0,0,0,0
2018/8/29 8:39,1,0,0,0,0,0,0
2018/8/29 8:43,1,0,0,0,0,0,0
2018/8/29 8:44,1,0,0,0,0,0,0
2018/8/29 8:45,1,0,0,0,0,0,0
2018/8/29 8:46,1,0,0,0,0,0,0
2018/8/29 8:47,1,0,0,0,0,0,0
2018/8/29 8:48,1,0,0,0,0,0,0
2018/8/29 8:49,1,0,0,0,0,0,0
2018/8/29 8:50,1,0,0,0,0,0,0
2018/8/29 8:56,1,0,0,0,0,0,0
2018/8/29 8:57,1,0,0,0,0,0,0
2018/8/29 8:58,1,0,0,0,0,0,0
2018/8/29 8:59,1,0,0,0,0,0,0
2018/8/29 9:00,1,0,0,0,0,0,0
2018/8/28 19:42,1,0,0,0,0,0,0
2018/8/28 19:43,1,0,0,0,0,0,0.238269917
2018/8/28 19:44,1,0,0,0,0,0,0
2018/8/28 19:45,1,0,0,0,0,0,0
2018/8/28 19:46,1,0,0,0,0,0,0
2018/8/28 19:47,1,0,0,0,0,0,0
2018/8/28 19:48,1,0,0,0,0,0,0
2018/8/28 19:49,1,0,0,0,0,0,0
2018/8/28 19:50,1,0,0,0,0,0,0
2018/8/28 19:51,1,0,0,0,0,0,0
2018/7/29 20:12,1,0,0,0,0,0,0.697127706
2018/7/29 20:13,1,0,0,0,0,0,-0.449244279
2018/7/29 20:14,1,0,0,0,0,0,0
2018/7/29 20:15,1,0,0,0,0,0,0.092319406
2018/7/29 20:16,1,0,0,0,0,0,-0.609939477
2018/7/29 20:17,1,0,0,0,0,0,0
2018/7/29 20:18,1,0,0,0,0,0,0
2018/7/29 20:19,1,0,0,0,0,0,0.213550305
2018/7/29 20:20,1,0,0,0,0,0,0
2018/7/29 20:21,1,0,0,0,0,0,-0.26848212
2018/7/29 20:22,1,0,0,0,0,0,0.573529648
2018/7/29 20:23,1,0,0,0,0,0,-0.37663042
2018/7/29 20:24,1,0,0,0,0,0,0.466926324
2018/7/29 20:25,1,0,0,0,0,0,-0.254577338
2018/7/29 20:26,1,0,0,0,0,0,0
2018/7/29 20:27,1,0,0,0,0,0,0
2018/7/29 20:28,1,0,0,0,0,0,0
2018/12/18 17:23,1,0,0,0,0,0,0
2018/12/18 17:24,1,0,0,0,0,0,0
2018/12/18 17:25,1,0,0,0,0,0,0
2018/12/18 17:28,1,0,0,0,0,0,0
2018/12/17 17:54,1,0,0,0,0,0,0
2018/12/17 17:55,1,0,0,0,0,0,0.193465621
2018/12/17 17:56,1,0,0,0,0,0,0
2018/12/17 17:57,1,0,0,0,0,0,0
2018/12/17 17:58,1,0,0,0,0,0,0
2018/12/17 17:59,1,0,0,0,0,0,0
2018/12/17 18:00,1,0,0,0,0,0,0
2018/12/17 18:01,1,0,0,0,0,0,0
2018/12/17 18:02,1,0,0,0,0,0,0
2018/12/17 18:03,1,0,0,0,0,0,0
2018/12/17 18:04,1,0,0,0,0,0,0
2018/12/17 18:05,1,0,0,0,0,0,0
2018/12/17 18:06,1,0,0,0,0,0,0
2018/12/17 18:07,1,0,0,0,0,0,0
2018/12/17 18:08,1,0,0,0,0,0,0
2018/12/17 18:09,1,0,0,0,0,0,0
2018/12/17 18:10,1,0,0,0,0,0,0
2018/3/12 19:14,1,0,0,0,0,0,0.216640257
2018/3/12 19:15,1,0,0,0,0,0,0
2018/3/12 19:16,1,0,0,0,0,0,0.56580477
2018/3/12 19:17,1,0,0,0,0,0,0
2018/3/12 19:18,1,0,0,0,0,0,0
2018/3/12 19:19,1,0,0,0,0,0,0
2018/3/12 19:20,1,0,0,0,0,0,0
2018/3/12 19:21,1,0,0,0,0,0,0
2018/3/12 19:22,1,0,0,0,0,0,0
2018/3/12 19:23,1,0,0,0,0,0,0
2018/3/12 19:24,1,0,0,0,0,0,0
2018/2/16 17:21,1,0,0,0,0,0,3.808004071
2018/2/16 17:22,1,0,0,0,0,0,4.569426122
2018/2/16 17:23,1,0,0,0,0,0,5.87899182
2018/2/16 17:24,1,0,0,0,0,0,0.659434274
2018/2/16 17:25,1,0,0,0,0,0,0.822965455
2018/2/16 17:26,1,0,0,0,0,0,0.935190355
2018/2/16 17:27,1,0,0,0,0,0,-2.425488453
2018/2/16 17:28,1,0,0,0,0,0,0
2018/2/16 17:29,1,0,0,0,0,0,0
2018/2/16 17:30,1,0,0,0,0,0,0
2018/2/16 17:31,1,0,0,0,0,0,0
2018/2/16 17:32,1,0,0,0,0,0,0
2018/2/16 17:33,1,0,0,0,0,0,0
2018/2/16 17:34,1,0,0,0,0,0,0
2018/1/21 18:23,1,0,0,0,0,0,0
2018/1/21 18:24,1,0,0,0,0,0,0
2018/1/21 18:25,1,0,0,0,0,0,0
2018/1/21 18:26,1,0,0,0,0,0,0
2018/1/21 18:27,1,0,0,0,0,0,0
2018/1/21 18:28,1,0,0,0,0,0,0
2018/1/21 18:29,1,0,0,0,0,0,0
2018/1/21 18:30,1,0,0,0,0,0,0
2018/1/21 18:31,1,0,0,0,0,0,0
2018/1/21 18:32,1,0,0,0,0,0,0
2018/1/21 18:33,1,0,0,0,0,0,0
2018/1/21 18:34,1,0,0,0,0,0,0
2018/1/21 18:35,1,0,0,0,0,0,0
2018/7/11 6:41,1,0,0,0,0,0,0
2018/7/11 20:25,1,0,0,0,0,0,-1.107663663
2018/7/11 20:26,1,0,0,0,0,0,-0.864365239
2018/7/11 20:27,1,0,0,0,0,0,-1.19098338
2018/7/11 20:28,1,0,0,0,0,0,0
2018/7/11 20:29,1,0,0,0,0,0,0
2018/7/11 20:30,1,0,0,0,0,0,0
2018/7/11 20:31,1,0,0,0,0,0,0
2018/7/11 20:32,1,0,0,0,0,0,-0.175783576
2018/7/11 20:33,1,0,0,0,0,0,1.182250083
2018/7/11 20:34,1,0,0,0,0,0,-0.348820857
2018/7/11 20:35,1,0,0,0,0,0,-0.217497921
2018/7/11 20:36,1,0,0,0,0,0,0.417487101
2018/7/11 20:37,1,0,0,0,0,0,-0.283931877
2018/7/11 20:38,1,0,0,0,0,0,0.335603387
2018/7/11 20:39,1,0,0,0,0,0,-0.342640954
2018/7/11 20:40,1,0,0,0,0,0,0
2018/7/11 20:41,1,0,0,0,0,0,0.371137829
2018/7/11 20:42,1,0,0,0,0,0,0.3093388
2018/3/22 18:20,1,0,0,0,0,0,1.658021654
2018/4/1 18:32,1,0,0,0,0,102.9761967,-0.71961503
2018/4/1 18:33,1,0,0,0,0,0,-0.472022117
2018/4/1 18:34,1,0,0,0,0,0,0.840810448
2018/4/1 18:35,1,0,0,0,0,0,-1.218642188
2018/4/1 18:36,1,0,0,0,0,0,-0.478598818
2018/4/1 18:37,1,0,0,0,0,0,-0.364270614
2018/4/1 18:38,1,0,0,0,0,0,-0.872567627
2018/4/1 18:39,1,0,0,0,0,0,0.258354601
2018/4/1 18:40,1,0,0,0,0,0,0.419032076
2018/4/1 18:41,1,0,0,0,0,0,0.493190911
2018/4/1 18:42,1,0,0,0,0,0,0
2018/4/1 18:43,1,0,0,0,0,0,0.406672271
2018/4/1 18:44,1,0,0,0,0,0,0
2018/4/1 18:45,1,0,0,0,0,0,0
2018/4/1 18:46,1,0,0,0,0,0,0
2018/4/1 18:47,1,0,0,0,0,0,0
2018/4/1 19:18,1,0,0,0,0,0,0
2018/4/1 19:19,1,0,0,0,0,0,-0.650988895
2018/4/1 19:20,1,0,0,0,0,0,-0.908650597
2018/4/1 19:21,1,0,0,0,0,0,-1.070285383
2018/4/1 19:22,1,0,0,0,0,0,-1.229734235
2018/4/1 19:23,1,0,0,0,0,0,-1.315914408
2018/4/1 19:24,1,0,0,0,0,0,-1.408834336
2018/4/1 19:25,1,0,0,0,0,0,-1.318041928
2018/4/1 19:26,1,0,0,0,0,0,-1.338566636
2018/4/1 19:27,1,0,0,0,0,0,-1.465308331
2018/4/1 19:28,1,0,0,0,0,0,-1.145119638
2018/4/1 19:29,1,0,0,0,0,0,-1.307779573
2018/4/1 19:30,1,0,0,0,0,0,-0.661251249
2018/4/1 19:31,1,0,0,0,0,0,0.595887159
2018/4/1 19:32,1,0,0,0,0,0,0
2018/4/1 19:33,1,0,0,0,0,0,-0.650988895
2018/4/1 19:34,1,0,0,0,0,0,0
2018/4/1 19:35,1,0,0,0,0,0,0
2018/4/1 19:36,1,0,0,0,0,0,0
2018/4/1 19:37,1,0,0,0,0,0,0
2018/4/1 19:38,1,0,0,0,0,0,0
2018/4/3 18:27,1,0,0,0,0,0,0.636873653
2018/4/3 18:28,1,0,0,0,0,0,0.636873653
2018/2/15 18:42,1,0,0,0,0,0,0
2018/2/15 18:43,1,0,0,0,0,0,0
2018/2/15 18:44,1,0,0,0,0,0,0
2018/2/15 18:45,1,0,0,0,0,0,0
2018/2/15 18:46,1,0,0,0,0,0,0
2018/2/15 18:47,1,0,0,0,0,0,0
2018/2/15 18:48,1,0,0,0,0,0,0
2018/2/15 18:49,1,0,0,0,0,0,0
2018/3/23 18:32,1,0,0,0,0,0,0
2018/3/23 18:33,1,0,0,0,0,0,-5.47429544
2018/3/23 18:34,1,0,0,0,0,0,-2.882489727
2018/3/23 18:35,1,0,0,0,0,0,-1.528420192
2018/3/23 18:36,1,0,0,0,0,0,-1.323173105
2018/3/23 18:37,1,0,0,0,0,0,-1.271861333
2018/3/23 18:38,1,0,0,0,0,0,-0.97449854
2018/3/23 18:39,1,0,0,0,0,0,-1.24107427
2018/3/23 18:40,1,0,0,0,0,0,-1.148799668
2018/3/23 18:41,1,0,0,0,0,0,-1.292386042
2018/3/23 18:42,1,0,0,0,0,0,-1.081813236
2018/3/23 18:43,1,0,0,0,0,0,-1.27699251
2018/3/23 18:44,1,0,0,0,0,0,-1.24107427
2018/3/23 18:45,1,0,0,0,0,0,-1.271861333
2018/3/23 18:46,1,0,0,0,0,0,-1.266730156
2018/3/23 18:47,1,0,0,0,0,0,-1.31291075
2018/3/23 18:48,1,0,0,0,0,0,-1.256467801
2018/3/23 18:49,1,0,0,0,0,0,-1.261598979
2018/3/23 18:50,1,0,0,0,0,0,-1.318041928
2018/3/24 19:06,1,0,0,0,0,0,0.615243993
2018/3/24 19:07,1,0,0,0,0,0,0.414397149
2018/3/24 19:08,1,0,0,0,0,0,0
