2018/8/27 17:56,2,1,1,0,2,8053.86,-2.170299967
2018/8/27 17:57,2,1,1,0,2,8045.17,-2.125505452
2018/8/27 17:58,2,1,1,0,2,8034.19,-2.307475233
2018/8/27 17:59,2,1,1,0,2,8026.07,-2.328767539
2018/8/27 18:08,2,1,1,0,2,7692.31,-0.838259548
2018/8/27 18:09,2,1,1,0,2,7647.46,-0.936228602
2018/8/27 18:10,2,1,1,0,2,7599,-1.697749039
2018/8/27 18:11,2,1,1,0,2,7562.46,-1.009788517
2018/8/27 18:12,2,1,1,0,2,7564.84,-1.302648396
2018/8/27 18:13,2,1,1,0,2,7540.33,-1.318041928
2018/8/27 18:14,2,1,1,0,2,7509.61,-1.302648396
2018/8/27 18:15,2,1,1,0,2,7491.59,-1.148713081
2018/8/27 18:16,2,1,1,0,2,7452.65,-1.965932929
2018/8/27 18:17,2,1,1,0,2,7413.09,-1.744055345
2018/8/27 18:18,2,1,1,0,2,7367.94,-1.821856607
2018/8/27 18:19,2,1,1,0,2,7326.7,-2.337653595
2018/8/27 18:20,2,1,1,0,2,7279.24,-1.978385623
2018/8/27 18:21,2,1,1,0,2,7233.64,-2.506495973
2018/8/27 18:22,2,1,1,0,2,7181.78,-2.352812443
2018/8/27 18:23,2,1,1,0,2,7137.02,-2.707895292
2018/8/27 18:24,2,1,1,0,2,7088.77,-2.471176653
2018/8/27 18:25,2,1,1,0,2,7042.64,-3.309592438
