2018/1/20 13:50,1,1,1,1,1,5783.06,-1.333435459
2018/1/20 13:51,1,1,1,1,1,5722.03,-1.271861333
2018/1/20 13:52,1,1,1,1,1,5650.39,-1.83508668
2018/1/20 13:53,1,1,1,1,1,5583.81,-1.81584292
2018/1/20 13:54,1,1,1,1,1,5465.22,-1.779847873
2018/1/20 13:55,1,1,1,1,1,5076.5,-1.323173105
2018/1/20 13:56,1,1,1,1,1,4825.19923,-0.76136318
2018/1/20 13:57,1,1,1,1,1,4505.39,-0.685118584
2018/1/20 13:58,1,1,1,1,1,4190.488366,-2.084894781
2018/1/20 13:59,1,1,1,1,1,3849.39,-1.936206946
2018/1/20 14:00,1,1,1,1,1,3702.34,-1.752041403
2018/1/20 15:17,1,1,1,1,1,3210.8,0.183768806
2018/1/20 15:18,1,1,1,1,1,3166.67,-0.140377866
2018/1/20 15:19,1,1,1,1,1,3124.3,1.858788912
2018/1/20 15:20,1,1,1,1,1,3097.46,1.957827895
2018/1/20 15:21,1,1,1,1,1,3094.47,2.801384638
2018/1/20 15:22,1,1,1,1,1,3089.1,2.520165612
2018/1/20 15:23,1,1,1,1,1,3080.1,2.557278474
2018/1/20 15:24,1,1,1,1,1,3078.66,2.396600999
2018/1/20 15:25,1,1,1,1,1,3087.54,3.107289831
2018/1/20 15:26,1,1,1,1,1,3074.04,1.888303987
2018/1/20 15:27,1,1,1,1,1,3059.16,1.551358306
2018/1/20 15:28,1,1,1,1,1,3040.3,0.848724387
2018/1/20 15:29,1,1,1,1,1,3014.65,1.032864946
2018/1/20 15:30,1,1,1,1,1,2988.64,1.642455648
2018/1/20 15:31,1,1,1,1,1,2967.46,1.681556728
2018/1/20 15:32,1,1,1,1,1,2959.26,2.21147362
2018/1/20 15:33,1,1,1,1,1,2952.63,1.539203841
2018/1/20 15:34,1,1,1,1,1,2938.19,0.938836549
2018/1/20 15:35,1,1,1,1,1,2912.22,1.336149555
2018/1/20 15:36,1,1,1,1,1,2898.67,0.386906199
2018/1/20 15:37,1,1,1,1,1,2872.16,1.261914933
2018/1/20 15:38,1,1,1,1,1,2849.36,0.637052932
2018/1/20 15:39,1,1,1,1,1,2830,1.505224156
2018/1/20 15:40,1,1,1,1,1,2820.66,2.279182845
2018/1/20 15:41,1,1,1,1,1,2816.61,1.367430407
2018/1/20 15:42,1,1,1,1,1,2798.91,1.316521996
2018/1/20 15:43,1,1,1,1,1,2793.01,0.589664716
2018/1/20 15:44,1,1,1,1,1,2755.38,0.174870507
2018/1/20 15:45,1,1,1,1,1,2733.16,0.561478674
2018/1/20 15:46,1,1,1,1,1,2690.33,-0.958279263
2018/1/20 15:47,1,1,1,1,1,2649.7,-1.328304282
2018/1/20 15:48,1,1,1,1,1,2609.77,-1.021096251
2018/1/20 15:49,1,1,1,1,1,2553.8,-3.743019244
2018/1/20 15:50,1,1,1,1,1,2250.6,-3.506366612
2018/1/20 15:51,1,1,1,1,1,1755.47,-3.104738931
2018/1/20 15:52,1,1,1,1,1,1424.06,-3.743356598
2018/1/20 15:53,1,1,1,1,1,1377.98,-4.001450652
2018/1/20 15:54,1,1,1,1,1,1175.72,-3.880174948
2018/1/20 15:55,1,1,1,1,1,1168.793352,-4.452050649
2018/1/20 15:56,1,1,1,1,1,688.9750086,-4.271933854
2018/1/20 15:57,1,1,1,1,1,537.6581865,-3.866967682
2018/1/20 15:58,1,1,1,1,1,306.0339562,-3.486812425
2018/1/20 15:59,1,1,1,1,1,42.42960264,-2.571964778
2018/1/21 13:33,1,1,1,1,1,3136.58,-2.00501205
2018/1/21 13:36,1,1,1,1,1,3081.97,-3.254920189
