2018/1/20 10:02,2,1,1,1,0,0,7.476795751
2018/1/20 10:03,2,1,1,1,0,0,-1.194893675
2018/1/20 10:04,2,1,1,1,0,0,-0.887023045
2018/1/20 10:05,2,1,1,1,0,0,0.477870084
2018/1/20 10:06,2,1,1,1,0,0,0.304191279
2018/1/20 10:07,2,1,1,1,0,0,2.308321066
2018/1/20 10:08,2,1,1,1,0,0,1.772098329
2018/1/20 10:09,2,1,1,1,0,0,1.515496093
2018/1/20 10:10,2,1,1,1,0,0,1.964324518
2018/1/20 10:11,2,1,1,1,0,0,3.025296116
2018/1/21 9:54,2,1,1,1,0,0,4.8684368
2018/1/21 9:55,2,1,1,1,0,0,2.55599684
2018/1/21 9:56,2,1,1,1,0,0,1.355301381
2018/1/21 9:57,2,1,1,1,0,0,0.554837741
2018/1/21 9:58,2,1,1,1,0,0,0
2018/1/21 9:59,2,1,1,1,0,0,0
2018/1/21 10:00,2,1,1,1,0,0,0
2018/1/21 10:01,2,1,1,1,0,0,0
2018/1/21 10:02,2,1,1,1,0,0,-0.912678931
2018/1/21 10:03,2,1,1,1,0,0,-1.667461705
2018/1/21 10:04,2,1,1,1,0,0,-1.297132329
2018/1/21 10:05,2,1,1,1,0,0,-0.512301568
2018/1/21 10:06,2,1,1,1,0,0,-0.53085052
2018/1/21 10:07,2,1,1,1,0,0,1.46071009
2018/1/21 17:30,2,1,1,1,0,263.0712193,1.644197823
2018/1/21 17:31,2,1,1,1,0,0,2.549463925
2018/1/21 17:32,2,1,1,1,0,0,1.950103016
2018/1/21 17:33,2,1,1,1,0,0,2.569023016
2018/1/21 17:34,2,1,1,1,0,0,3.693002664
2018/1/21 17:35,2,1,1,1,0,0,3.824988006
2018/1/21 17:36,2,1,1,1,0,0,2.933119195
2018/1/21 17:37,2,1,1,1,0,0,2.833048693
2018/1/21 17:38,2,1,1,1,0,0,3.153775103
2018/1/22 9:50,2,1,1,1,0,0,0.616411868
2018/1/22 9:51,2,1,1,1,0,0,1.534892582
2018/1/22 9:52,2,1,1,1,0,0,1.740139669
2018/1/22 9:53,2,1,1,1,0,0,1.144923117
2018/1/22 9:54,2,1,1,1,0,0,1.088480168
2018/1/22 9:55,2,1,1,1,0,0,1.01151251
2018/1/22 9:56,2,1,1,1,0,0,-0.730191958
2018/1/22 9:57,2,1,1,1,0,0,-0.328736173
2018/1/22 9:58,2,1,1,1,0,0,-0.6048083
2018/2/15 10:47,2,1,1,1,0,0,4.939937286
2018/2/16 9:49,2,1,1,1,0,0,0
2018/2/16 9:50,2,1,1,1,0,0,0
2018/2/16 9:51,2,1,1,1,0,0,0
2018/2/16 9:52,2,1,1,1,0,0,6.717641095
2018/2/16 9:53,2,1,1,1,0,0,3.307637364
2018/2/16 9:54,2,1,1,1,0,0,7.135389835
2018/2/16 9:55,2,1,1,1,0,0,0.806265423
2018/2/16 9:56,2,1,1,1,0,0,2.19168326
2018/2/16 9:57,2,1,1,1,0,0,1.837632035
2018/2/16 9:58,2,1,1,1,0,0,1.303989609
2018/2/16 9:59,2,1,1,1,0,0,0.944807207
2018/2/16 10:00,2,1,1,1,0,0,0.570231273
2018/2/16 10:01,2,1,1,1,0,0,0
2018/2/16 10:02,2,1,1,1,0,0,0
2018/2/16 10:03,2,1,1,1,0,0,0
2018/2/16 10:04,2,1,1,1,0,0,-0.615070655
2018/2/16 10:05,2,1,1,1,0,0,0
2018/2/16 10:06,2,1,1,1,0,0,1.534892582
2018/2/16 10:07,2,1,1,1,0,0,1.909468516
2018/2/16 10:08,2,1,1,1,0,0,0.867839549
2018/2/16 10:09,2,1,1,1,0,0,0
2018/2/16 10:10,2,1,1,1,0,0,0
2018/2/16 10:11,2,1,1,1,0,0,0
2018/2/16 10:12,2,1,1,1,0,0,0.493263615
2018/2/16 10:13,2,1,1,1,0,0,0
2018/2/16 10:14,2,1,1,1,0,0,0
2018/2/16 10:17,2,1,1,1,0,0,3.089208073
2018/2/16 10:18,2,1,1,1,0,0,2.370405009
2018/2/16 10:19,2,1,1,1,0,0,3.0533022
2018/2/16 10:20,2,1,1,1,0,0,3.812695
2018/2/16 10:21,2,1,1,1,0,0,3.059395584
2018/2/16 10:22,2,1,1,1,0,0,2.807564541
2018/2/16 10:23,2,1,1,1,0,0,3.521928362
2018/3/10 9:01,2,1,1,1,0,0,9.832006075
2018/3/10 9:02,2,1,1,1,0,0,3.080947752
2018/3/10 9:03,2,1,1,1,0,0,3.458093698
2018/3/10 9:04,2,1,1,1,0,0,2.152306348
2018/3/10 9:05,2,1,1,1,0,0,3.681495454
2018/3/10 9:06,2,1,1,1,0,0,1.945373648
2018/3/10 9:07,2,1,1,1,0,0,2.48311964
2018/3/10 9:08,2,1,1,1,0,0,2.057042054
2018/3/10 9:09,2,1,1,1,0,0,0.375746695
2018/3/10 9:10,2,1,1,1,0,0,-0.050385476
2018/3/10 9:11,2,1,1,1,0,0,0.368151369
2018/3/11 8:54,2,1,1,1,0,0,1.493843165
2018/3/11 8:55,2,1,1,1,0,0,-1.5489449
2018/3/11 8:56,2,1,1,1,0,0,0
2018/3/11 8:57,2,1,1,1,0,0,0
2018/3/11 8:58,2,1,1,1,0,0,0.53944421
2018/3/11 8:59,2,1,1,1,0,0,2.082192276
2018/3/11 9:00,2,1,1,1,0,0,2.294521055
2018/3/11 9:01,2,1,1,1,0,0,2.305222329
2018/3/11 9:02,2,1,1,1,0,0,2.658737494
2018/3/11 9:03,2,1,1,1,0,0,2.560806625
2018/3/11 9:04,2,1,1,1,0,0,3.748454755
2018/3/11 9:05,2,1,1,1,0,0,2.949702308
2018/3/11 9:06,2,1,1,1,0,0,2.688601411
2018/3/11 9:07,2,1,1,1,0,0,3.804073881
2018/3/11 9:08,2,1,1,1,0,0,2.152494835
2018/3/11 9:09,2,1,1,1,0,0,2.229743622
2018/3/11 9:10,2,1,1,1,0,0,1.739986318
2018/3/12 8:51,2,1,1,1,0,0,0
2018/3/12 8:52,2,1,1,1,0,0,4.326273541
2018/3/12 8:53,2,1,1,1,0,0,3.911992148
2018/3/12 8:54,2,1,1,1,0,0,3.28152877
2018/3/12 8:55,2,1,1,1,0,0,4.892392573
2018/3/12 8:56,2,1,1,1,0,0,1.324514318
2018/3/12 8:57,2,1,1,1,0,0,0
2018/3/12 9:05,2,1,1,1,0,0,0
2018/3/12 9:06,2,1,1,1,0,0,-0.753612438
2018/3/12 9:07,2,1,1,1,0,0,0
2018/3/12 9:08,2,1,1,1,0,0,0.53944421
2018/3/12 9:10,2,1,1,1,0,0,-0.645857718
2018/3/12 9:11,2,1,1,1,0,0,0
2018/3/12 9:12,2,1,1,1,0,0,0
2018/3/12 9:13,2,1,1,1,0,0,0
2018/3/12 9:14,2,1,1,1,0,0,0
2018/3/12 9:15,2,1,1,1,0,0,0
2018/3/12 9:16,2,1,1,1,0,0,0
2018/3/12 9:17,2,1,1,1,0,0,0
2018/3/12 9:18,2,1,1,1,0,0,0
2018/3/12 9:19,2,1,1,1,0,0,0
2018/3/12 9:20,2,1,1,1,0,0,0.989998248
2018/3/12 9:21,2,1,1,1,0,0,1.038218331
2018/3/12 9:22,2,1,1,1,0,0,1.367972541
2018/3/13 9:01,2,1,1,1,0,0,2.966310642
2018/3/13 9:02,2,1,1,1,0,0,2.266122701
2018/3/13 9:03,2,1,1,1,0,0,3.22270477
2018/3/13 9:04,2,1,1,1,0,0,2.863183667
2018/3/13 9:05,2,1,1,1,0,0,2.988326701
2018/3/13 9:06,2,1,1,1,0,0,3.074845341
2018/3/13 9:07,2,1,1,1,0,0,2.639104251
2018/3/13 9:08,2,1,1,1,0,0,2.664519256
2018/3/13 9:09,2,1,1,1,0,0,2.190379172
2018/3/13 9:10,2,1,1,1,0,0,2.146314933
2018/3/14 9:05,2,1,1,1,0,0,-0.722825375
2018/3/14 9:06,2,1,1,1,0,0,0.709105324
2018/3/14 9:07,2,1,1,1,0,0,0.870790821
2018/3/14 9:08,2,1,1,1,0,0,1.90529872
2018/3/14 9:09,2,1,1,1,0,0,2.770891703
2018/3/14 9:10,2,1,1,1,0,0,4.120007033
2018/3/14 9:11,2,1,1,1,0,0,3.788669397
2018/3/14 9:12,2,1,1,1,0,0,2.677786581
2018/3/14 9:13,2,1,1,1,0,0,2.416685684
2018/3/14 9:14,2,1,1,1,0,0,2.770485124
2018/3/14 9:15,2,1,1,1,0,0,3.250972573
2018/3/14 9:16,2,1,1,1,0,0,1.714891048
2018/3/14 9:17,2,1,1,1,0,0,2.852547591
2018/3/14 9:18,2,1,1,1,0,0,2.712607089
2018/3/14 9:19,2,1,1,1,0,0,2.593542763
2018/3/14 9:20,2,1,1,1,0,0,3.096457799
2018/3/14 9:21,2,1,1,1,0,0,2.786943151
2018/3/15 9:17,2,1,1,1,0,0,2.562231985
2018/3/15 9:19,2,1,1,1,0,0,1.177787711
2018/3/15 9:20,2,1,1,1,0,0,1.09494424
2018/3/15 9:21,2,1,1,1,0,0,0.742760563
2018/3/15 9:22,2,1,1,1,0,0,0.650845581
2018/3/21 8:58,2,1,1,1,0,0,2.776395738
2018/3/21 8:59,2,1,1,1,0,0,7.046155374
2018/3/21 9:00,2,1,1,1,0,0,4.934171606
2018/3/21 9:01,2,1,1,1,0,0,3.559140228
2018/3/21 9:02,2,1,1,1,0,0,0.91809918
2018/3/21 9:03,2,1,1,1,0,0,1.690574798
2018/3/21 9:04,2,1,1,1,0,0,1.856429895
2018/3/21 9:05,2,1,1,1,0,0,1.702663256
2018/3/21 9:06,2,1,1,1,0,0,1.57897231
2018/3/21 9:07,2,1,1,1,0,0,1.480365211
2018/3/21 9:08,2,1,1,1,0,0,1.419456012
2018/3/21 9:09,2,1,1,1,0,0,1.167366023
2018/3/22 8:53,2,1,1,1,0,0,2.255781666
2018/3/22 8:54,2,1,1,1,0,0,2.843098983
2018/3/22 8:55,2,1,1,1,0,0,2.872453522
2018/3/22 8:56,2,1,1,1,0,0,2.806019566
2018/3/22 8:57,2,1,1,1,0,0,2.23697061
2018/3/22 8:58,2,1,1,1,0,0,2.823014298
2018/3/22 8:59,2,1,1,1,0,0,2.086060879
2018/3/22 9:00,2,1,1,1,0,0,2.246738354
2018/3/22 9:01,2,1,1,1,0,0,2.765850197
2018/3/22 9:02,2,1,1,1,0,0,2.21583884
2018/3/22 9:03,2,1,1,1,0,0,2.188029277
2018/3/22 9:04,2,1,1,1,0,0,2.135500103
2018/3/22 9:05,2,1,1,1,0,0,2.514019154
2018/3/22 9:06,2,1,1,1,0,0,1.719901634
2018/3/23 9:58,2,1,1,1,0,0,3.429542573
2018/3/23 10:16,2,1,1,1,0,0,1.760664378
2018/3/23 10:17,2,1,1,1,0,0,1.575941999
2018/3/23 10:39,2,1,1,1,0,0,1.463056102
2018/3/23 10:45,2,1,1,1,0,0,1.64777848
2018/3/23 10:46,2,1,1,1,0,0,1.84789439
2018/3/23 10:47,2,1,1,1,0,0,3.151213392
2018/3/23 10:48,2,1,1,1,0,0,2.480977649
2018/3/23 10:49,2,1,1,1,0,0,2.60673567
2018/3/23 10:50,2,1,1,1,0,0,2.549056179
2018/3/23 10:51,2,1,1,1,0,0,2.787333772
2018/3/23 11:03,2,1,1,1,0,0,1.66878632
2018/3/23 11:04,2,1,1,1,0,0,1.793189694
2018/3/23 11:05,2,1,1,1,0,0,1.846840795
2018/3/23 11:06,2,1,1,1,0,0,2.144941525
2018/3/23 11:07,2,1,1,1,0,0,3.11981968
2018/3/23 11:08,2,1,1,1,0,0,2.535472131
2018/3/23 11:09,2,1,1,1,0,0,2.597046257
2018/3/23 11:10,2,1,1,1,0,0,2.550865663
2018/3/23 11:12,2,1,1,1,0,0,1.545154936
2018/3/23 11:15,2,1,1,1,0,0,1.134660762
2018/3/24 11:05,2,1,1,1,0,0,1.540023759
2018/3/24 11:06,2,1,1,1,0,0,1.237284306
2018/3/24 11:07,2,1,1,1,0,0,1.170579003
2018/3/24 11:08,2,1,1,1,0,0,1.006381333
2018/3/24 11:09,2,1,1,1,0,0,4.500712989
2018/3/24 11:10,2,1,1,1,0,0,3.510395795
2018/3/24 11:11,2,1,1,1,0,0,2.345618576
2018/3/24 11:12,2,1,1,1,0,0,2.227601501
2018/3/24 11:13,2,1,1,1,0,0,2.041584913
2018/3/24 11:14,2,1,1,1,0,0,4.711611826
2018/3/24 11:15,2,1,1,1,0,0,1.954524428
2018/3/24 11:16,2,1,1,1,0,0,3.24479267
2018/3/24 11:17,2,1,1,1,0,0,0.112433434
2018/3/24 11:18,2,1,1,1,0,0,-0.399684464
2018/3/24 11:19,2,1,1,1,0,0,-2.298096768
2018/3/24 11:20,2,1,1,1,0,0,-3.396168684
2018/3/24 11:21,2,1,1,1,0,0,-3.991385236
2018/3/24 11:22,2,1,1,1,0,0,-1.323173105
2018/3/24 11:23,2,1,1,1,0,0,0.790871892
2018/3/24 11:24,2,1,1,1,0,0,2.278913272
2018/3/24 11:25,2,1,1,1,0,0,3.459084023
2018/3/24 11:26,2,1,1,1,0,0,3.484739909
2018/3/24 11:27,2,1,1,1,0,0,3.520658149
2018/3/24 11:28,2,1,1,1,0,0,3.371854011
2018/3/24 11:29,2,1,1,1,0,0,2.82794923
2018/3/24 11:30,2,1,1,1,0,0,2.9921469
2018/3/24 11:31,2,1,1,1,0,0,3.495002263
2018/3/24 11:32,2,1,1,1,0,0,2.705178836
2018/3/24 11:33,2,1,1,1,0,0,3.129130447
2018/3/24 11:34,2,1,1,1,0,0,3.130688684
2018/3/30 10:36,2,1,1,1,0,0,7.988300021
2018/3/30 10:37,2,1,1,1,0,0,7.078177379
2018/3/30 10:38,2,1,1,1,0,0,0
2018/3/30 10:39,2,1,1,1,0,0,4.292595624
2018/3/30 10:40,2,1,1,1,0,0,0
2018/3/30 17:53,2,1,1,1,0,0,0
2018/3/30 17:54,2,1,1,1,0,0,0
2018/3/30 17:55,2,1,1,1,0,0,0
2018/3/30 17:56,2,1,1,1,0,0,0
2018/3/30 17:57,2,1,1,1,0,0,0
2018/3/30 17:58,2,1,1,1,0,0,0
2018/3/30 17:59,2,1,1,1,0,0,0
2018/3/30 18:00,2,1,1,1,0,0,0
2018/3/30 18:01,2,1,1,1,0,0,0
2018/3/30 18:02,2,1,1,1,0,0,0
2018/3/30 18:03,2,1,1,1,0,0,0
2018/3/30 18:04,2,1,1,1,0,0,0
2018/3/30 18:05,2,1,1,1,0,0,0
2018/3/30 18:06,2,1,1,1,0,0,0
2018/3/30 18:07,2,1,1,1,0,0,5.286942061
2018/3/30 18:08,2,1,1,1,0,0,2.808784781
2018/3/30 18:09,2,1,1,1,0,0,2.861070009
2018/3/30 18:10,2,1,1,1,0,0,5.393816056
2018/3/30 18:11,2,1,1,1,0,0,0.867839549
2018/3/30 18:12,2,1,1,1,0,0,0
2018/3/30 18:13,2,1,1,1,0,0,0
2018/3/30 18:14,2,1,1,1,0,0,0
2018/3/30 18:15,2,1,1,1,0,0,0
2018/3/30 18:16,2,1,1,1,0,0,0.837052486
2018/3/30 18:17,2,1,1,1,0,0,0.97559427
2018/3/31 12:47,2,1,1,1,0,0,1.098742522
2018/3/31 12:48,2,1,1,1,0,0,1.41174433
2018/3/31 12:49,2,1,1,1,0,0,2.08392854
2018/3/31 12:50,2,1,1,1,0,0,2.443110942
2018/3/31 12:51,2,1,1,1,0,0,2.597046257
2018/3/31 12:52,2,1,1,1,0,0,1.909468516
2018/3/31 12:53,2,1,1,1,0,0,-0.702300667
2018/3/31 12:54,2,1,1,1,0,0,-2.513606209
2018/3/31 12:55,2,1,1,1,0,0,-2.051800264
2018/3/31 12:56,2,1,1,1,0,0,-2.11337439
2018/3/31 12:57,2,1,1,1,0,0,-1.795241405
2018/3/31 12:58,2,1,1,1,0,0,-1.246205447
2018/3/31 12:59,2,1,1,1,0,0,-0.666382426
2018/3/31 13:00,2,1,1,1,0,0,0
2018/3/31 13:01,2,1,1,1,0,0,0
2018/3/31 13:02,2,1,1,1,0,0,-0.157243868
2018/3/31 13:03,2,1,1,1,0,0,-0.772144205
2018/3/31 13:04,2,1,1,1,0,0,-0.796863816
2018/4/1 8:50,2,1,1,1,0,0,10.80646641
2018/4/1 8:51,2,1,1,1,0,0,12.15891695
2018/4/1 8:52,2,1,1,1,0,0,11.92655211
2018/4/1 8:53,2,1,1,1,0,0,4.703801075
2018/4/1 8:54,2,1,1,1,0,0,2.75040044
2018/4/1 8:55,2,1,1,1,0,0,0.790744425
2018/4/1 8:56,2,1,1,1,0,0,1.101481923
2018/4/1 8:57,2,1,1,1,0,0,0.948223064
2018/4/1 8:58,2,1,1,1,0,0,0.648007809
2018/4/1 8:59,2,1,1,1,0,0,1.056538293
2018/4/1 9:00,2,1,1,1,0,0,1.229817578
2018/4/1 9:01,2,1,1,1,0,0,3.045490802
2018/4/1 9:02,2,1,1,1,0,0,3.336137695
2018/4/1 9:03,2,1,1,1,0,0,3.047035778
2018/4/1 9:04,2,1,1,1,0,0,2.813744444
2018/4/1 9:05,2,1,1,1,0,0,2.275876131
2018/4/1 9:06,2,1,1,1,0,0,1.751821351
2018/4/1 9:07,2,1,1,1,0,0,1.741793681
2018/4/1 9:08,2,1,1,1,0,0,1.594018706
2018/4/1 9:09,2,1,1,1,0,0,0.810921356
2018/4/1 9:10,2,1,1,1,0,0,2.614442576
2018/4/1 9:11,2,1,1,1,0,0,1.969914713
2018/4/1 9:12,2,1,1,1,0,0,2.35891124
2018/4/1 9:13,2,1,1,1,0,0,1.42966946
2018/4/1 9:14,2,1,1,1,0,0,2.043352395
2018/4/1 9:15,2,1,1,1,0,0,1.377553428
2018/4/1 9:16,2,1,1,1,0,0,1.353422955
2018/4/1 9:17,2,1,1,1,0,0,1.050326586
2018/4/2 8:38,2,1,1,1,0,0,2.002361202
2018/4/2 8:39,2,1,1,1,0,0,2.441053504
2018/4/2 8:40,2,1,1,1,0,0,2.318153621
2018/4/2 8:41,2,1,1,1,0,0,2.854982627
2018/4/2 8:42,2,1,1,1,0,0,3.574625057
2018/4/2 8:43,2,1,1,1,0,0,3.250972573
2018/4/2 8:44,2,1,1,1,0,0,2.78284493
2018/4/2 8:45,2,1,1,1,0,0,3.537312112
2018/4/2 8:46,2,1,1,1,0,0,3.645553302
2018/4/2 8:47,2,1,1,1,0,0,3.124284564
2018/4/2 8:48,2,1,1,1,0,0,2.779754978
2018/4/2 8:49,2,1,1,1,0,0,3.028496069
2018/4/2 8:50,2,1,1,1,0,0,2.850823861
2018/4/2 8:51,2,1,1,1,0,0,2.852368837
2018/4/2 8:52,2,1,1,1,0,0,1.809510225
2018/4/2 8:53,2,1,1,1,0,0,2.469214858
2018/4/2 8:54,2,1,1,1,0,0,3.258697452
2018/4/2 8:55,2,1,1,1,0,0,2.524833984
2018/4/2 8:56,2,1,1,1,0,0,3.574176408
2018/4/2 8:57,2,1,1,1,0,0,2.356431631
2018/4/2 8:58,2,1,1,1,0,0,2.503204324
2018/4/3 12:21,2,1,1,1,0,0,9.833692949
2018/4/3 12:22,2,1,1,1,0,0,0
2018/4/3 12:23,2,1,1,1,0,0,4.585963701
2018/4/3 12:24,2,1,1,1,0,0,4.224256298
2018/4/3 12:25,2,1,1,1,0,0,1.100094946
2018/4/3 12:26,2,1,1,1,0,0,3.327264184
2018/4/3 12:27,2,1,1,1,0,0,3.924430378
2018/4/3 12:28,2,1,1,1,0,0,2.617570966
2018/4/3 12:29,2,1,1,1,0,0,1.827369681
2018/4/3 12:30,2,1,1,1,0,0,1.575941999
2018/7/9 7:48,2,1,1,1,0,0,3.55473068
2018/7/9 7:49,2,1,1,1,0,0,1.875133582
2018/7/9 7:50,2,1,1,1,0,0,2.12281487
2018/7/9 7:51,2,1,1,1,0,0,2.366948855
2018/7/9 7:52,2,1,1,1,0,0,3.652190099
2018/7/9 7:53,2,1,1,1,0,0,3.911955365
2018/7/9 7:54,2,1,1,1,0,0,2.336346946
2018/7/9 7:55,2,1,1,1,0,0,2.090695807
2018/7/9 7:56,2,1,1,1,0,0,3.604772013
2018/7/9 7:57,2,1,1,1,0,0,2.671606678
2018/7/9 7:58,2,1,1,1,0,0,3.159819006
2018/7/9 7:59,2,1,1,1,0,0,2.475417542
2018/7/9 8:00,2,1,1,1,0,0,3.376115607
2018/7/9 8:01,2,1,1,1,0,0,2.821469323
2018/7/9 8:02,2,1,1,1,0,0,3.345216092
2018/7/9 8:03,2,1,1,1,0,0,2.606717698
2018/7/9 8:04,2,1,1,1,0,0,3.040855875
2018/7/9 8:05,2,1,1,1,0,0,2.765850197
2018/7/9 8:06,2,1,1,1,0,0,3.311226626
2018/7/11 7:46,2,1,1,1,0,0,0.21200533
2018/7/11 7:47,2,1,1,1,0,0,-0.656120072
2018/7/11 7:48,2,1,1,1,0,0,-0.810055387
2018/7/11 7:49,2,1,1,1,0,0,0
2018/7/11 7:50,2,1,1,1,0,0,0
2018/7/11 7:51,2,1,1,1,0,0,0
2018/7/11 7:52,2,1,1,1,0,0,0.420577052
2018/7/11 7:53,2,1,1,1,0,0,0
