2018/1/21 17:14,2,1,1,0,1,3543.49,0
2018/1/22 17:19,2,1,1,0,1,5463.65,-0.928072462
2018/1/22 17:20,2,1,1,0,1,5475.37,-0.907547754
2018/1/22 17:21,2,1,1,0,1,5484.59,-0.849394631
2018/1/22 17:22,2,1,1,0,1,5230.69518,-1.351736643
2018/1/22 17:23,2,1,1,0,1,5142.810925,0.386587586
2018/1/22 17:24,2,1,1,0,1,4895.55,-1.665356934
2018/1/22 17:25,2,1,1,0,1,4925.77,-0.955276803
2018/1/22 17:26,2,1,1,0,1,4957.24,-1.349844532
2018/1/22 17:27,2,1,1,0,1,4969.8,-1.129025456
2018/1/22 17:28,2,1,1,0,1,4973.4,-1.244065031
2018/1/22 17:29,2,1,1,0,1,4982.53,-1.041345638
2018/1/22 17:30,2,1,1,0,1,4996.96,-1.41202736
2018/1/22 17:31,2,1,1,0,1,4995.67,-1.207772773
2018/1/22 17:32,2,1,1,0,1,4998.29,-1.31509725
2018/1/22 17:33,2,1,1,0,1,4991.86,-2.359490197
2018/3/12 18:06,2,1,1,0,1,6858.15,-1.949417345
2018/3/12 18:07,2,1,1,0,1,6832.7,-2.026825027
2018/3/12 18:08,2,1,1,0,1,6812.43,-2.2851171
2018/3/12 18:09,2,1,1,0,1,6791.05,-1.812400974
2018/3/14 17:56,2,1,1,0,1,6062.47,-0.084191625
2018/3/14 17:57,2,1,1,0,1,6049.98,-1.669551836
2018/3/14 17:58,2,1,1,0,1,6036.77,-1.205619096
2018/3/14 17:59,2,1,1,0,1,6017.19,-0.697169489
2018/3/14 18:00,2,1,1,0,1,5995.68,-1.156891244
2018/3/14 18:01,2,1,1,0,1,5968.59,-1.195188064
2018/3/14 18:02,2,1,1,0,1,5949.71,-1.12499923
2018/3/14 18:03,2,1,1,0,1,5929.01,-1.12936281
2018/3/14 18:04,2,1,1,0,1,5907.23,0.270714407
2018/3/14 18:06,2,1,1,0,1,5865.69,-0.717694198
2018/3/23 17:49,2,1,1,0,1,5309.51,-0.518768186
2018/3/23 17:50,2,1,1,0,1,5289.78,-1.788299845
2018/3/24 17:58,2,1,1,0,1,6312.29,-0.993075733
2018/4/1 17:28,2,1,1,0,1,5664.82,-1.881076393
2018/4/1 17:29,2,1,1,0,1,5645.66,-1.257185427
2018/4/1 17:30,2,1,1,0,1,5615.36,-2.183195147
2018/4/1 17:31,2,1,1,0,1,5585.24,-1.016242228
2018/4/1 17:32,2,1,1,0,1,5564.75,-1.734391652
2018/4/1 17:33,2,1,1,0,1,5540.69,-1.819612271
2018/4/1 17:34,2,1,1,0,1,5418.250032,-1.045172787
2018/4/1 17:35,2,1,1,0,1,5315.65,-0.945584554
2018/4/1 17:36,2,1,1,0,1,5311.98,-0.778569604
2018/4/1 17:37,2,1,1,0,1,5310.43,-0.750894145
2018/4/1 17:38,2,1,1,0,1,5215.006913,-0.45972833
2018/4/2 18:05,2,1,1,0,1,4064.26,-3.223946527
2018/4/2 18:06,2,1,1,0,1,4035.14,-0.996541342
2018/7/10 18:53,2,1,1,0,1,6571.94,-1.3437673
2018/7/10 18:54,2,1,1,0,1,6543.86,-2.226332235
2018/7/10 18:55,2,1,1,0,1,6520.19,-1.458095503
2018/7/10 18:56,2,1,1,0,1,6495.94,-1.569671109
2018/7/10 18:57,2,1,1,0,1,6466.54,-2.228701034
2018/7/10 18:58,2,1,1,0,1,6444,-1.936485501
2018/7/10 18:59,2,1,1,0,1,6420.37,-2.104176483
2018/7/10 19:00,2,1,1,0,1,6395.67,-1.649401145
2018/7/10 19:01,2,1,1,0,1,6367.35,-1.624625308
2018/7/10 19:02,2,1,1,0,1,6341.82,-1.75809214
2018/7/10 19:03,2,1,1,0,1,6316.14,-1.321313817
2018/7/10 19:04,2,1,1,0,1,6289.11,-2.420615377
2018/7/10 19:05,2,1,1,0,1,6266.05,-1.805658815
2018/7/10 19:06,2,1,1,0,1,6245.95,-1.666405659
2018/7/10 19:07,2,1,1,0,1,6222.72,-1.955971265
2018/7/10 19:08,2,1,1,0,1,6116.29,-1.665612478
2018/7/10 19:09,2,1,1,0,1,5990.25,-1.494272186
2018/7/10 19:10,2,1,1,0,1,5729.009361,-1.419489032
