2018/1/21 9:08,2,0,0,0,0,0,0
2018/1/21 9:09,2,0,0,0,0,0,0
2018/1/21 9:10,2,0,0,0,0,0,0
2018/1/22 8:49,2,0,0,0,0,0,0
2018/1/22 8:50,2,0,0,0,0,0,0
2018/1/22 8:51,2,0,0,0,0,0,0
2018/1/22 8:52,2,0,0,0,0,0,0
2018/1/22 8:53,2,0,0,0,0,0,0
2018/1/22 8:54,2,0,0,0,0,0,0
2018/1/22 18:33,2,0,0,0,0,0,0
2018/1/22 18:34,2,0,0,0,0,0,0.193465621
2018/1/22 18:35,2,0,0,0,0,0,0
2018/1/22 18:36,2,0,0,0,0,0,0.174925912
2018/1/22 18:37,2,0,0,0,0,0,0.195010597
2018/1/22 18:38,2,0,0,0,0,0,0
2018/1/22 18:39,2,0,0,0,0,0,0
2018/2/14 9:09,2,0,0,0,0,0,0
2018/2/14 9:10,2,0,0,0,0,0,0
2018/2/14 9:11,2,0,0,0,0,0,0
2018/2/14 9:12,2,0,0,0,0,0,0
2018/2/14 9:13,2,0,0,0,0,0,0
2018/2/14 9:14,2,0,0,0,0,0,0
2018/2/14 9:15,2,0,0,0,0,0,0
2018/2/14 9:16,2,0,0,0,0,0,0
2018/2/15 9:00,2,0,0,0,0,0,0
2018/2/15 9:01,2,0,0,0,0,0,0
2018/2/15 9:02,2,0,0,0,0,0,0
2018/2/15 9:03,2,0,0,0,0,0,0
2018/2/15 9:04,2,0,0,0,0,0,0
2018/2/15 9:05,2,0,0,0,0,0,0
2018/2/15 9:06,2,0,0,0,0,0,0
2018/2/15 9:07,2,0,0,0,0,0,0
2018/2/15 9:08,2,0,0,0,0,0,0
2018/2/15 9:09,2,0,0,0,0,0,0
2018/2/15 9:10,2,0,0,0,0,0,0
2018/2/15 9:11,2,0,0,0,0,0,0
2018/2/15 9:14,2,0,0,0,0,0,0
2018/2/15 9:15,2,0,0,0,0,0,0
2018/2/15 9:16,2,0,0,0,0,0,0
2018/2/15 10:01,2,0,0,0,0,0,0
2018/2/15 10:02,2,0,0,0,0,0,0
2018/2/15 10:03,2,0,0,0,0,0,0
2018/2/15 10:09,2,0,0,0,0,0,0
2018/2/15 10:10,2,0,0,0,0,0,0
2018/2/15 10:11,2,0,0,0,0,0,0
2018/2/16 8:58,2,0,0,0,0,0,0
2018/2/16 8:59,2,0,0,0,0,0,0
2018/2/16 9:00,2,0,0,0,0,0,0
2018/2/16 9:01,2,0,0,0,0,0,0
2018/2/16 9:02,2,0,0,0,0,0,0
2018/2/16 9:03,2,0,0,0,0,0,0
2018/2/16 9:04,2,0,0,0,0,0,0
2018/2/16 9:05,2,0,0,0,0,0,0
2018/2/16 9:06,2,0,0,0,0,0,0
2018/2/16 9:07,2,0,0,0,0,0,0
2018/2/16 9:08,2,0,0,0,0,0,0
2018/3/10 7:59,2,0,0,0,0,0,0
2018/3/10 8:00,2,0,0,0,0,0,0
2018/3/10 8:01,2,0,0,0,0,0,0
2018/3/10 8:02,2,0,0,0,0,0,0
2018/3/11 7:57,2,0,0,0,0,0,0
2018/3/11 7:58,2,0,0,0,0,0,0
2018/3/11 7:59,2,0,0,0,0,0,0
2018/3/11 8:00,2,0,0,0,0,0,0
2018/3/11 8:01,2,0,0,0,0,0,0
2018/3/12 7:55,2,0,0,0,0,0,0
2018/3/12 7:56,2,0,0,0,0,0,0
2018/3/12 7:57,2,0,0,0,0,0,0
2018/3/12 7:58,2,0,0,0,0,0,0
2018/3/12 7:59,2,0,0,0,0,0,0
2018/3/12 8:00,2,0,0,0,0,0,0
2018/3/12 8:01,2,0,0,0,0,0,0
2018/3/12 8:02,2,0,0,0,0,0,0
2018/3/12 8:03,2,0,0,0,0,0,0
2018/3/12 8:04,2,0,0,0,0,0,0
2018/3/12 8:05,2,0,0,0,0,0,0
2018/3/12 8:06,2,0,0,0,0,0,0
2018/3/12 8:07,2,0,0,0,0,0,0
2018/3/12 8:08,2,0,0,0,0,0,0
2018/3/12 8:09,2,0,0,0,0,0,0
2018/3/13 7:55,2,0,0,0,0,0,0
2018/3/13 7:56,2,0,0,0,0,0,0
2018/3/13 7:57,2,0,0,0,0,0,0
2018/3/13 7:58,2,0,0,0,0,0,0
2018/3/13 7:59,2,0,0,0,0,0,0
2018/3/13 8:00,2,0,0,0,0,0,0
2018/3/13 8:01,2,0,0,0,0,0,0
2018/3/13 8:02,2,0,0,0,0,0,0
2018/3/13 8:03,2,0,0,0,0,0,0
2018/3/14 7:54,2,0,0,0,0,0,0
2018/3/14 7:55,2,0,0,0,0,0,0
2018/3/14 7:56,2,0,0,0,0,0,0
2018/3/14 7:57,2,0,0,0,0,0,0
2018/3/14 7:58,2,0,0,0,0,0,0
2018/3/14 7:59,2,0,0,0,0,0,0
2018/3/14 8:00,2,0,0,0,0,0,0
2018/3/14 8:01,2,0,0,0,0,0,0
2018/3/14 8:02,2,0,0,0,0,0,0
2018/3/14 8:03,2,0,0,0,0,0,0
2018/3/14 8:04,2,0,0,0,0,0,0
2018/3/14 8:05,2,0,0,0,0,0,0
2018/3/14 8:06,2,0,0,0,0,0,0
2018/3/14 8:07,2,0,0,0,0,0,0
2018/3/14 8:08,2,0,0,0,0,0,0
2018/3/14 8:09,2,0,0,0,0,0,0
2018/3/14 8:10,2,0,0,0,0,0,0
